indexType,indexName,indexSymbol,closePrice,priceChange,percentChange,openPrice,dayHigh,dayLow,previousClose,yearHigh,yearLow,priceEarningsRatio,priceBookRatio,dividendYield,declines,advances,1Y%Change,1M%Change
BROAD MARKET INDICES,NIFTY 50,NIFTY 50,24180.0,-146.65,-0.6,24233.65,24253.8,24138.4,24326.65,26373.2,22182.55,21.16,3.33,1.28,30,19,-0.39,0.76
BROAD MARKET INDICES,NIFTY NEXT 50,NIFTY NEXT 50,71572.25,-280.65,-0.39,71776.4,71889.6,71452.6,71852.9,72037.6,59896.1,20.14,3.83,1.39,31,19,14.04,8.2
SECTORAL INDICES,NIFTY BANK,NIFTY BANK,55449.75,-597.65,-1.07,55783.95,55797.7,55367.25,56047.4,61764.85,49954.85,14.14,1.91,1.05,11,3,1.99,-0.46
SECTORAL INDICES,NIFTY FINANCIAL SERVICES,NIFTY FIN SERVICE,26122.45,-327.05,-1.24,26344.35,26353.15,26085.0,26449.5,28562.5,23373.95,17.11,2.84,0.86,17,3,0.55,0.27
STRATEGY INDICES,NIFTY MIDCAP SELECT,NIFTY MID SELECT,14495.35,-56.1,-0.39,14547.5,14590.6,14459.55,14551.45,14577.2,5520.25,32.35,4.95,0.61,15,10,20.96,9.65
BROAD MARKET INDICES,NIFTY 100,NIFTY 100,25176.3,-143.2,-0.57,25235.7,25247.15,25133.95,25319.5,26975.15,22720.45,20.96,3.41,1.3,61,38,2.02,2.07
BROAD MARKET INDICES,NIFTY 200,NIFTY 200,13923.55,-68.35,-0.49,13956.25,13962.9,13900.15,13991.9,14700.95,12396.1,22.84,3.63,1.18,119,80,4.48,3.36
BROAD MARKET INDICES,NIFTY 500,NIFTY 500,23123.5,-90.5,-0.39,23166.05,23185.65,23080.3,23214.0,24144.2,20385.65,23.65,3.67,1.11,281,218,5.86,4.46
BROAD MARKET INDICES,NIFTY MIDCAP 50,NIFTY MIDCAP 50,17628.1,10.55,0.06,17636.55,17686.3,17555.45,17617.55,17644.1,14783.9,34.76,4.8,0.6,25,25,16.75,8.75
BROAD MARKET INDICES,NIFTY MIDCAP 100,NIFTY MIDCAP 100,61897.05,-106.1,-0.17,62039.15,62113.85,61766.35,62003.15,62094.4,52032.85,36.11,4.89,0.66,58,42,16.28,8.97
BROAD MARKET INDICES,NIFTY SMALLCAP 100,NIFTY SMLCAP 100,18761.1,65.45,0.35,18714.4,18795.8,18669.1,18695.65,19224.95,14986.0,31.74,3.65,0.64,56,44,15.93,13.44
BROAD MARKET INDICES,INDIA VIX,INDIA VIX,17.03,0.41,2.48,16.62,17.43,16.16,16.62,28.91,8.72,0,0,0,,,-18.94,-13.55
BROAD MARKET INDICES,NIFTY MIDCAP 150,NIFTY MIDCAP 150,22772.7,-32.25,-0.14,22824.5,22846.7,22728.0,22804.95,22836.9,19165.1,34.17,4.88,0.7,87,63,16.24,8.91
BROAD MARKET INDICES,NIFTY SMALLCAP 50,NIFTY SMLCAP 50,9179.8,11.2,0.12,9179.95,9208.25,9148.15,9168.6,9282.7,7338.35,29.65,3.47,0.66,29,21,17.7,13.63
BROAD MARKET INDICES,NIFTY SMALLCAP 250,NIFTY SMLCAP 250,17458.4,49.4,0.28,17416.4,17506.4,17389.95,17409.0,18077.35,14143.45,31.26,3.68,0.68,133,117,15.01,12.75
BROAD MARKET INDICES,NIFTY MIDSMALLCAP 400,NIFTY MIDSML 400,20826.05,0.45,0.0,20840.4,20886.3,20777.25,20825.6,20855.45,17390.85,33.13,4.39,0.69,220,180,15.75,10.18
BROAD MARKET INDICES,NIFTY500 MULTICAP 50:25:25,NIFTY500 MULTICAP,16302.4,-37.75,-0.23,16319.65,16346.9,16267.95,16340.15,17112.15,5531.55,25.76,3.77,0.98,281,218,8.83,6.47
BROAD MARKET INDICES,NIFTY LARGEMIDCAP 250,NIFTY LARGEMID250,16561.0,-57.7,-0.35,16599.35,16608.6,16531.0,16618.7,17095.2,5635.2,26.17,4.04,0.99,148,101,8.99,5.49
BROAD MARKET INDICES,NIFTY TOTAL MARKET,NIFTY TOTAL MKT,13022.75,-48.75,-0.37,13046.3,13059.0,12998.5,13071.5,13842.6,6252.1,23.81,3.66,1.09,418,330,6.23,4.82
BROAD MARKET INDICES,NIFTY MICROCAP 250,NIFTY MICROCAP250,24029.55,6.1,0.03,24054.15,24153.85,23987.55,24023.45,26476.9,5802.95,28.49,3.41,0.64,137,112,15.71,14.31
BROAD MARKET INDICES,NIFTY500 LARGEMIDSMALL EQUAL-CAP WEIGHTED,NIFTY500 LMS EQL,18161.9,-22.9,-0.13,18173.8,18212.25,18120.95,18184.8,18838.1,14014.4,27.75,3.9,0.88,281,218,11.12,7.93
BROAD MARKET INDICES,NIFTY INDIA FPI 150,NIFTY FPI 150,1558.5,-6.1,-0.39,1560.9,1562.55,1554.95,1564.6,1641.4,1346.5,23.7,3.79,1.19,87,62,0.0,3.59
SECTORAL INDICES,NIFTY AUTO,NIFTY AUTO,27291.35,-48.6,-0.18,27244.8,27392.15,27082.6,27339.95,29179.1,22220.7,31.2,4.69,1.16,8,7,20.36,4.95
SECTORAL INDICES,NIFTY FINANCIAL SERVICES 25/50,NIFTY FINSRV25 50,28597.1,-320.3,-1.11,28829.85,28845.0,28558.75,28917.4,0.0,0.0,16.91,2.95,0.96,17,3,3.62,0.85
SECTORAL INDICES,NIFTY FMCG,NIFTY FMCG,51213.6,145.15,0.28,51107.55,51261.2,50756.85,51068.45,58485.05,45334.15,36.05,9,1.61,4,11,-8.58,7.36
SECTORAL INDICES,NIFTY IT,NIFTY IT,29323.95,280.45,0.97,29031.55,29398.55,28961.8,29043.5,40301.4,28288.05,19.73,5.38,3.7,2,8,-18.55,-7.1
SECTORAL INDICES,NIFTY MEDIA,NIFTY MEDIA,1475.9,3.7,0.25,1467.9,1481.65,1465.65,1472.2,1786.15,1245.05,30.92,1.55,1.19,4,6,-3.35,9.35
SECTORAL INDICES,NIFTY METAL,NIFTY METAL,13057.8,-107.6,-0.82,13156.0,13167.15,13037.1,13165.4,13256.2,8256.2,22.82,3.45,1.55,11,4,54.93,8.1
SECTORAL INDICES,NIFTY PHARMA,NIFTY PHARMA,24161.1,25.6,0.11,24043.45,24306.75,24030.65,24135.5,24268.1,20576.05,36.01,5.26,0.65,9,11,14.43,9.87
SECTORAL INDICES,NIFTY PSU BANK,NIFTY PSU BANK,8530.2,-106.4,-1.23,8612.05,8613.55,8500.6,8636.6,9918.65,6062.0,8.41,1.4,2.26,12,0,38.29,-2.13
SECTORAL INDICES,NIFTY PRIVATE BANK,NIFTY PVT BANK,26447.75,-334.1,-1.25,26642.0,26649.25,26414.95,26781.85,29748.45,23957.45,17.6,2.13,0.6,8,2,-2.61,-1.05
SECTORAL INDICES,NIFTY REALTY,NIFTY REALTY,824.85,-2.65,-0.32,827.35,828.1,820.2,827.5,1049.7,638.65,37.39,3.96,0.35,6,4,-2.25,10.61
