indexType,indexName,indexSymbol,closePrice,priceChange,percentChange,openPrice,dayHigh,dayLow,previousClose,yearHigh,yearLow,priceEarningsRatio,priceBookRatio,dividendYield,declines,advances,1Y%Change,1M%Change
BROAD MARKET INDICES,NIFTY 50,NIFTY 50,22331.4,-488.2,-2.14,22549.65,22714.1,22283.85,22819.6,26373.2,21743.65,19.62,3.05,1.39,44,6,-5.05,-11.31
BROAD MARKET INDICES,NIFTY NEXT 50,NIFTY NEXT 50,60349.8,-1693.25,-2.73,61170.4,61818.25,60269.3,62043.05,70833.65,57250.25,17.09,3.22,1.63,46,4,-4.27,-13.43
SECTORAL INDICES,NIFTY BANK,NIFTY BANK,50275.35,-1999.25,-3.82,51527.9,51624.5,50105.25,52274.6,61764.85,49156.95,13.38,1.71,1.17,14,0,-2.5,-16.94
SECTORAL INDICES,NIFTY FINANCIAL SERVICES,NIFTY FIN SERVICE,23521.8,-851.4,-3.49,24012.4,24057.8,23450.85,24373.2,28562.5,23450.85,15.35,2.51,0.98,20,0,-6.19,-15.6
STRATEGY INDICES,NIFTY MIDCAP SELECT,NIFTY MID SELECT,12158.75,-358.55,-2.86,12344.35,12376.85,12130.7,12517.3,14118.4,5520.25,29.66,4.13,0.73,25,0,5.31,-9.88
BROAD MARKET INDICES,NIFTY 100,NIFTY 100,22875.5,-524.55,-2.24,23114.15,23289.5,22829.95,23400.05,26975.15,22177.35,19.13,3.08,1.43,90,10,-4.91,-11.67
BROAD MARKET INDICES,NIFTY 200,NIFTY 200,12492.1,-297.1,-2.32,12630.6,12715.9,12468.0,12789.2,14700.95,11941.45,20.73,3.23,1.31,185,15,-3.78,-11.54
BROAD MARKET INDICES,NIFTY 500,NIFTY 500,20528.05,-492.1,-2.34,20762.35,20889.25,20490.45,21020.15,24144.2,19519.85,21.24,3.23,1.25,443,56,-3.8,-11.39
BROAD MARKET INDICES,NIFTY MIDCAP 50,NIFTY MIDCAP 50,14983.35,-412.75,-2.68,15194.1,15228.9,14954.9,15396.1,17572.45,13269.65,32.13,4.08,0.71,49,1,2.9,-10.63
BROAD MARKET INDICES,NIFTY MIDCAP 100,NIFTY MIDCAP 100,52650.0,-1447.8,-2.68,53383.45,53555.6,52554.45,54097.8,61548.85,46966.6,32.55,4.16,0.78,95,5,1.89,-10.94
BROAD MARKET INDICES,NIFTY SMALLCAP 100,NIFTY SMLCAP 100,15203.8,-416.2,-2.66,15435.4,15493.95,15168.5,15620.0,19224.95,14084.3,25.91,2.97,0.78,92,8,-5.54,-10.19
BROAD MARKET INDICES,INDIA VIX,INDIA VIX,27.89,1.09,4.04,26.8,28.91,26.8,26.8,28.91,8.72,0,0,0,,,119.26,103.58
BROAD MARKET INDICES,NIFTY MIDCAP 150,NIFTY MIDCAP 150,19430.9,-521.85,-2.62,19696.95,19753.25,19398.05,19952.75,22650.05,17269.5,30.61,4.16,0.81,138,12,1.62,-11.06
BROAD MARKET INDICES,NIFTY SMALLCAP 50,NIFTY SMLCAP 50,7465.05,-192.75,-2.52,7567.9,7593.2,7452.85,7657.8,9282.7,6776.05,24.26,2.82,0.81,46,4,-3.36,-10.08
BROAD MARKET INDICES,NIFTY SMALLCAP 250,NIFTY SMLCAP 250,14288.45,-366.9,-2.5,14487.35,14554.75,14260.6,14655.35,18077.35,13314.7,25.86,2.99,0.82,215,34,-5.4,-10.03
BROAD MARKET INDICES,NIFTY MIDSMALLCAP 400,NIFTY MIDSML 400,17524.35,-463.9,-2.58,17765.6,17826.05,17497.3,17988.25,20668.15,15832.85,28.86,3.68,0.81,353,46,-0.87,-10.72
BROAD MARKET INDICES,NIFTY500 MULTICAP 50:25:25,NIFTY500 MULTICAP,14189.1,-349.05,-2.4,14361.1,14436.1,14165.05,14538.15,17112.15,5531.55,22.75,3.26,1.12,443,56,-3.35,-11.11
BROAD MARKET INDICES,NIFTY LARGEMIDCAP 250,NIFTY LARGEMID250,14574.5,-362.8,-2.43,14750.3,14825.3,14548.6,14937.3,17095.2,5635.2,23.55,3.54,1.12,228,22,-1.66,-11.36
BROAD MARKET INDICES,NIFTY TOTAL MARKET,NIFTY TOTAL MKT,11507.05,-278.35,-2.36,11641.55,11711.9,11486.05,11785.4,13842.6,6252.1,21.29,3.21,1.24,671,77,-3.99,-11.39
BROAD MARKET INDICES,NIFTY MICROCAP 250,NIFTY MICROCAP250,18892.95,-564.0,-2.9,19250.95,19372.25,18858.5,19456.95,26476.9,5802.95,22.85,2.69,0.91,228,21,-8.67,-11.29
BROAD MARKET INDICES,NIFTY500 LARGEMIDSMALL EQUAL-CAP WEIGHTED,NIFTY500 LMS EQL,15589.65,-392.2,-2.45,15787.4,15861.55,15564.6,15981.85,18838.1,14014.4,24.28,3.33,1.02,443,56,-2.85,-10.92
BROAD MARKET INDICES,NIFTY INDIA FPI 150,NIFTY FPI 150,1401.15,-30.7,-2.14,1415.0,1425.65,1398.8,1431.85,1641.4,1346.5,21.55,3.38,1.33,140,10,0.0,-10.48
SECTORAL INDICES,NIFTY AUTO,NIFTY AUTO,23769.6,-582.35,-2.39,23969.1,24193.1,23708.2,24351.95,29179.1,19316.65,28.1,4.07,1.34,15,0,11.62,-15.59
SECTORAL INDICES,NIFTY FINANCIAL SERVICES 25/50,NIFTY FINSRV25 50,25705.6,-904.1,-3.4,26217.45,26283.35,25633.4,26609.7,0.0,0.0,15.12,2.6,1.08,20,0,-3.96,-14.97
SECTORAL INDICES,NIFTY FMCG,NIFTY FMCG,45538.65,-888.55,-1.91,46141.7,46412.2,45436.0,46427.2,58485.05,45436.0,32.56,8.02,1.81,15,0,-15.02,-10.96
SECTORAL INDICES,NIFTY IT,NIFTY IT,29062.6,-479.05,-1.62,29225.6,29439.05,28961.4,29541.65,40301.4,28288.05,20.64,5.39,3.64,9,1,-21.21,-5.04
SECTORAL INDICES,NIFTY MEDIA,NIFTY MEDIA,1261.85,-32.35,-2.5,1275.0,1306.15,1257.6,1294.2,1786.15,1245.05,26.59,1.33,1.39,10,0,-14.47,-10.9
SECTORAL INDICES,NIFTY METAL,NIFTY METAL,11138.4,-23.25,-0.21,11154.9,11340.6,11087.95,11161.65,12509.75,7690.2,18.89,2.9,1.79,10,5,22.5,-9.0
SECTORAL INDICES,NIFTY PHARMA,NIFTY PHARMA,22232.25,-333.35,-1.48,22412.9,22468.1,22205.9,22565.6,23540.9,19121.1,33.28,4.85,0.71,18,2,5.18,-3.14
SECTORAL INDICES,NIFTY PSU BANK,NIFTY PSU BANK,7873.45,-376.0,-4.56,8098.9,8129.15,7850.75,8249.45,9918.65,5904.1,7.76,1.28,2.46,12,0,25.71,-19.83
SECTORAL INDICES,NIFTY PRIVATE BANK,NIFTY PVT BANK,24144.85,-841.85,-3.37,24632.95,24696.8,24055.6,24986.7,29748.45,24055.6,16.86,1.92,0.67,10,0,-6.17,-15.63
SECTORAL INDICES,NIFTY REALTY,NIFTY REALTY,651.15,-19.0,-2.84,661.8,667.9,648.6,670.15,1049.7,648.6,30.8,3.12,0.46,10,0,-23.51,-16.58
SECTORAL INDICES,NIFTY HEALTHCARE INDEX,NIFTY HEALTHCARE,14201.05,-232.5,-1.61,14315.35,14356.55,14186.8,14433.55,15148.75,6482.8,36.07,5.33,0.6,19,1,3.8,-4.51
SECTORAL INDICES,NIFTY CONSUMER DURABLES,NIFTY CONSR DURBL,33023.3,-875.0,-2.58,33404.5,33733.65,32927.15,33898.3,44426.55,14089.55,53.19,10.79,0.43,13,0,-7.37,-12.14
SECTORAL INDICES,NIFTY OIL & GAS,NIFTY OIL AND GAS,10788.05,-42.35,-0.39,10720.75,10955.4,10696.2,10830.4,13607.2,4632.7,9,1.47,2.45,10,5,2.26,-12.04
SECTORAL INDICES,NIFTY MIDSMALL HEALTHCARE,NIFTY MIDSML HLTH,41705.75,-511.35,-1.21,41862.4,41943.8,41536.0,42217.1,46103.35,20019.15,39.48,5.15,0.44,23,7,2.05,-5.12
SECTORAL INDICES,NIFTY FINANCIAL SERVICES EX-BANK,NIFTY FINSEREXBNK,27011.2,-1061.55,-3.78,27648.25,27713.35,26949.65,28072.75,32654.2,21702.4,19.85,3.64,0.89,30,0,2.08,-13.95
SECTORAL INDICES,NIFTY MIDSMALL FINANCIAL SERVICES,NIFTY MS FIN SERV,18073.8,-679.95,-3.63,18499.2,18526.15,18026.6,18753.75,21300.0,12407.95,27.8,2.72,0.62,30,0,20.8,-12.2
SECTORAL INDICES,NIFTY MIDSMALL IT & TELECOM,NIFTY MS IT TELCM,7779.1,-205.75,-2.58,7910.3,7920.55,7760.45,7984.85,11723.2,7748.35,53.77,7.31,1.37,19,1,-14.95,-8.47
SECTORAL INDICES,NIFTY CHEMICALS,NIFTY CHEMICALS,24936.0,-562.8,-2.21,25196.5,25366.2,24878.95,25498.8,31895.45,24878.95,35.14,3.68,0.69,16,4,-10.56,-10.19
SECTORAL INDICES,NIFTY500 HEALTHCARE,NIFTY500 HEALTH,17882.2,-262.5,-1.45,17988.3,18030.4,17844.1,18144.7,19594.1,16294.6,37.1,5.46,0.55,39,9,0.0,-5.18
STRATEGY INDICES,NIFTY DIVIDEND OPPORTUNITIES 50,NIFTY DIV OPPS 50,5644.3,-107.7,-1.87,5692.55,5746.4,5632.75,5752.0,6584.65,5288.6,13.51,2.68,3.03,40,10,-3.43,-10.64
STRATEGY INDICES,NIFTY GROWTH SECTORS 15,NIFTY GROWSECT 15,10408.35,-164.6,-1.56,10463.35,10540.3,10385.55,10572.95,12852.45,9722.65,28.21,6.67,1.91,14,1,-2.64,-9.16
STRATEGY INDICES,NIFTY100 QUALITY 30,NIFTY100 QUALTY30,5033.1,-88.85,-1.73,5075.75,5124.55,5024.4,5121.95,0.0,0.0,27.28,6.89,2.06,27,3,-3.76,-9.5
STRATEGY INDICES,NIFTY50 VALUE 20,NIFTY50 VALUE 20,11586.0,-225.0,-1.91,11687.85,11744.15,11556.5,11811.0,13684.4,11375.5,15.42,2.67,2.12,15,5,-7.35,-10.12
STRATEGY INDICES,NIFTY50 TR 2X LEVERAGE,NIFTY50 TR 2X LEV,15775.15,-712.9,-4.32,16090.5,16327.0,15708.85,16488.05,22435.45,15663.75,0,0,0,,,-14.24,-22.11
STRATEGY INDICES,NIFTY50 PR 2X LEVERAGE,NIFTY50 PR 2X LEV,10517.7,-475.3,-4.32,10727.95,10885.65,10473.5,10993.0,14993.4,10473.5,0,0,0,,,-16.12,-22.12
STRATEGY INDICES,NIFTY50 TR 1X INVERSE,NIFTY50 TR 1X INV,192.1,4.1,2.18,190.3,192.45,188.95,188.0,192.45,161.8,0,0,0,,,7.98,12.64
STRATEGY INDICES,NIFTY50 PR 1X INVERSE,NIFTY50 PR 1X INV,235.0,5.05,2.2,232.8,235.45,231.15,229.95,235.45,197.8,0,0,0,,,9.15,12.63
STRATEGY INDICES,NIFTY50 DIVIDEND POINTS,NIFTY50 DIV POINT,279.19,0.0,0.0,279.19,279.19,279.19,279.19,0.0,0.0,0,0,0,,,27819.0,0.65
STRATEGY INDICES,NIFTY ALPHA 50,NIFTY ALPHA 50,44487.95,-1402.4,-3.06,45227.05,45537.4,44390.8,45890.35,0.0,0.0,23.91,3.73,0.9,47,3,-3.3,-12.19
STRATEGY INDICES,NIFTY50 EQUAL WEIGHT,NIFTY50 EQL WGT,29556.95,-602.45,-2.0,29847.0,30059.1,29502.2,30159.4,0.0,0.0,22.93,3.46,1.47,44,6,1.17,-10.66
STRATEGY INDICES,NIFTY100 EQUAL WEIGHT,NIFTY100 EQL WGT,29787.2,-747.75,-2.45,30164.65,30416.35,29741.95,30534.95,0.0,0.0,19.83,3.28,1.47,90,10,-1.63,-12.04
STRATEGY INDICES,NIFTY100 LOW VOLATILITY 30,NIFTY100 LOWVOL30,18308.4,-389.6,-2.08,18507.15,18586.1,18278.65,18698.0,0.0,0.0,25.21,4.46,1.45,29,1,-2.61,-10.67
STRATEGY INDICES,NIFTY200 QUALITY 30,NIFTY200 QUALTY30,18207.0,-367.95,-1.98,18389.7,18573.5,18183.25,18574.95,0.0,0.0,27.93,8.96,2.2,27,3,-5.11,-9.63
STRATEGY INDICES,NIFTY ALPHA LOW-VOLATILITY 30,NIFTY ALPHALOWVOL,23961.3,-630.95,-2.57,24343.55,24412.7,23919.2,24592.25,0.0,0.0,28.47,4.25,0.79,29,1,-4.7,-11.9
STRATEGY INDICES,NIFTY200 MOMENTUM 30,NIFTY200MOMENTM30,27071.65,-872.85,-3.12,27566.75,27719.45,27000.4,27944.5,0.0,0.0,23.21,4,0.94,29,1,-3.89,-13.68
STRATEGY INDICES,NIFTY MIDCAP150 QUALITY 50,NIFTY M150 QLTY50,20728.25,-462.7,-2.18,20909.6,21063.85,20677.85,21190.95,0.0,0.0,28.48,6.8,1.53,45,5,-5.8,-11.5
STRATEGY INDICES,NIFTY200 ALPHA 30,NIFTY200 ALPHA 30,22065.75,-666.05,-2.93,22422.85,22578.3,22014.5,22731.8,0.0,0.0,20.72,3.64,1.12,28,2,-1.35,-13.39
STRATEGY INDICES,NIFTY MIDCAP150 MOMENTUM 50,NIFTYM150MOMNTM50,54460.9,-1679.65,-2.99,55332.35,55587.2,54301.85,56140.55,0.0,0.0,28.45,4.45,0.9,48,2,-2.01,-11.73
STRATEGY INDICES,NIFTY500 MOMENTUM 50,NIFTY500MOMENTM50,45987.05,-1312.7,-2.78,46657.05,46931.95,45900.8,47299.75,0.0,0.0,26.04,4.29,0.81,47,3,-3.64,-12.17
STRATEGY INDICES,NIFTY MIDSMALLCAP400 MOMENTUM QUALITY 100,NIFTYMS400 MQ 100,42723.25,-1103.3,-2.52,43265.85,43479.9,42640.55,43826.55,0.0,0.0,25.54,5.48,1.04,95,5,-3.3,-9.01
STRATEGY INDICES,NIFTY SMALLCAP250 MOMENTUM QUALITY 100,NIFTYSML250MQ 100,37605.15,-938.95,-2.44,38086.9,38328.85,37522.0,38544.1,0.0,0.0,24.4,4.15,0.98,91,9,-10.85,-9.93
STRATEGY INDICES,NIFTY TOP 10 EQUAL WEIGHT,NIFTY TOP 10 EW,8195.7,-195.2,-2.33,8284.7,8319.45,8176.3,8390.9,0.0,0.0,17.98,3.13,1.63,9,1,-12.24,-11.47
STRATEGY INDICES,NIFTY ALPHA QUALITY LOW-VOLATILITY 30,NIFTY AQL 30,20283.75,-422.0,-2.04,20501.05,20660.05,20254.2,20705.75,0.0,0.0,29.65,6.99,1.65,28,2,-2.49,-10.82
STRATEGY INDICES,NIFTY ALPHA QUALITY VALUE LOW-VOLATILITY 30,NIFTY AQLV 30,18543.9,-337.8,-1.79,18693.95,18837.55,18512.65,18881.7,0.0,0.0,20.23,4.2,2.08,27,3,-2.87,-10.36
STRATEGY INDICES,NIFTY HIGH BETA 50,NIFTY HIGHBETA 50,3317.65,-115.25,-3.36,3391.4,3415.85,3312.25,3432.9,0.0,0.0,25.77,3.04,1.08,47,3,0.21,-12.27
STRATEGY INDICES,NIFTY LOW VOLATILITY 50,NIFTY LOW VOL 50,22582.0,-462.1,-2.01,22817.45,22896.0,22534.55,23044.1,0.0,0.0,27.63,4.57,1.34,45,5,-4.15,-10.22
STRATEGY INDICES,NIFTY QUALITY LOW-VOLATILITY 30,NIFTY QLTY LV 30,15088.65,-295.5,-1.92,15242.6,15333.05,15063.5,15384.15,0.0,0.0,24.9,5.48,1.94,28,2,-6.89,-10.51
STRATEGY INDICES,NIFTY SMALLCAP250 QUALITY 50,NIFTY SML250 Q50,21675.8,-505.65,-2.28,21919.45,22060.45,21654.6,22181.45,0.0,0.0,20.83,4.42,1.78,42,8,-10.18,-10.18
STRATEGY INDICES,NIFTY TOP 15 EQUAL WEIGHT,NIFTY TOP 15 EW,9129.2,-228.6,-2.44,9240.25,9286.55,9107.25,9357.8,0.0,0.0,18.92,3.33,1.51,14,1,-6.29,-13.12
STRATEGY INDICES,NIFTY100 ALPHA 30,NIFTY100 ALPHA 30,15765.85,-359.0,-2.23,15924.6,16127.35,15738.6,16124.85,0.0,0.0,15.85,3.11,1.79,27,3,-5.41,-13.16
STRATEGY INDICES,NIFTY200 VALUE 30,NIFTY200 VALUE 30,14041.3,-248.05,-1.74,14152.85,14341.1,14014.9,14289.35,0.0,0.0,9.13,1.41,2.94,23,7,13.25,-12.88
STRATEGY INDICES,NIFTY500 EQUAL WEIGHT,NIFTY500 EW,12226.1,-332.4,-2.65,12409.5,12473.05,12210.5,12558.5,0.0,0.0,25.45,3.29,0.98,443,56,-3.56,-11.19
STRATEGY INDICES,NIFTY500 MULTICAP MOMENTUM QUALITY 50,NIFTY MULTI MQ 50,36407.1,-880.0,-2.36,36827.8,37164.3,36360.35,37287.1,0.0,0.0,29.29,7.05,1.15,48,2,-4.74,-10.05
STRATEGY INDICES,NIFTY500 VALUE 50,NIFTY500 VALUE 50,14937.7,-179.4,-1.19,14997.9,15222.7,14912.45,15117.1,0.0,0.0,9.23,1.43,2.75,36,14,12.29,-11.37
STRATEGY INDICES,NIFTY TOP 20 EQUAL WEIGHT,NIFTY TOP 20 EW,8160.7,-184.35,-2.21,8241.55,8289.8,8143.8,8345.05,0.0,0.0,21.13,3.6,1.51,19,1,-6.3,-11.91
STRATEGY INDICES,NIFTY500 QUALITY 50,NIFTY500 QLTY50,16709.15,-367.05,-2.15,16890.35,17075.95,16689.3,17076.2,0.0,0.0,26.74,8.98,1.68,46,4,-4.13,-8.38
STRATEGY INDICES,NIFTY500 LOW VOLATILITY 50,NIFTY500 LOWVOL50,20579.9,-385.95,-1.84,20768.3,20897.4,20540.05,20965.85,0.0,0.0,22.02,4.14,1.89,45,5,2.6,-9.98
STRATEGY INDICES,NIFTY500 MULTIFACTOR MQVLV 50,NIFTY500 MQVLV50,28459.05,-585.65,-2.02,28728.55,28951.6,28404.2,29044.7,0.0,0.0,13.29,2.61,2.12,42,8,-0.35,-11.93
STRATEGY INDICES,NIFTY50 USD,NIFTY50 USD,8185.4,-155.19,-1.86,8340.6,8522.65,8132.4,8340.59,0.0,0.0,0,0,0,,,-14.15,-14.64
STRATEGY INDICES,NIFTY500 FLEXICAP QUALITY 30,NIFTY500 FLEXICAP,8924.15,-157.0,-1.73,8989.15,9068.8,8904.2,9081.15,0.0,0.0,26.83,5.81,2.14,27,3,0.0,-9.01
STRATEGY INDICES,NIFTY TOTAL MARKET MOMENTUM QUALITY 50,NIFTY TMMQ 50,37787.95,-897.05,-2.32,38189.7,38570.0,37727.95,38685.0,0.0,0.0,28.21,6.84,1.13,46,4,0.0,-10.33
THEMATIC INDICES,NIFTY COMMODITIES,NIFTY COMMODITIES,9127.75,-96.1,-1.04,9169.3,9294.15,9113.8,9223.85,10078.6,7601.4,15.34,2.17,1.81,25,5,7.78,-8.32
THEMATIC INDICES,NIFTY INDIA CONSUMPTION,NIFTY CONSUMPTION,10334.35,-224.7,-2.13,10427.15,10515.6,10312.95,10559.05,12716.2,10159.85,34.47,6.97,1.09,29,1,-3.6,-10.43
THEMATIC INDICES,NIFTY CPSE,NIFTY CPSE,6900.85,-28.3,-0.41,6889.05,7026.25,6885.8,6929.15,7252.05,5521.95,14.23,2.23,2.68,8,3,12.4,-2.62
THEMATIC INDICES,NIFTY ENERGY,NIFTY ENERGY,34849.7,-365.1,-1.04,34893.65,35524.1,34799.85,35214.8,37306.5,29802.2,14.45,2.25,1.94,33,7,3.81,-5.93
THEMATIC INDICES,NIFTY INFRASTRUCTURE,NIFTY INFRA,8560.95,-159.45,-1.83,8612.85,8703.55,8543.9,8720.4,9792.6,7775.8,19.67,2.86,1.07,26,4,1.22,-10.19
THEMATIC INDICES,NIFTY100 LIQUID 15,NIFTY100 LIQ 15,6586.95,-175.25,-2.59,6668.3,6736.65,6572.5,6762.2,7774.6,6045.55,21.08,3.12,1.01,13,2,1.15,-12.3
THEMATIC INDICES,NIFTY MIDCAP LIQUID 15,NIFTY MID LIQ 15,13726.45,-429.55,-3.03,13969.95,13990.1,13702.75,14156.0,16755.8,11541.7,41.13,4.51,0.62,15,0,5.12,-8.85
THEMATIC INDICES,NIFTY MNC,NIFTY MNC,27791.25,-544.35,-1.92,28073.85,28356.75,27739.75,28335.6,32131.15,23981.05,34.66,7.66,1.73,28,2,5.91,-12.34
THEMATIC INDICES,NIFTY PSE,NIFTY PSE,9559.0,-117.4,-1.21,9585.15,9761.6,9538.65,9676.4,10544.05,8457.6,10.35,1.91,2.96,16,4,2.32,-8.58
THEMATIC INDICES,NIFTY SERVICES SECTOR,NIFTY SERV SECTOR,28363.6,-794.4,-2.72,28758.7,28875.35,28282.9,29158.0,34549.75,28282.9,18.48,3.01,1.47,26,4,-8.98,-12.26
THEMATIC INDICES,NIFTY100 ESG SECTOR LEADERS,NIFTY100ESGSECLDR,3707.2,-79.3,-2.09,3739.45,3768.9,3699.15,3786.5,0.0,0.0,19.86,3.19,1.41,57,7,-5.24,-10.76
THEMATIC INDICES,NIFTY INDIA DIGITAL,NIFTY IND DIGITAL,7268.6,-180.6,-2.42,7351.35,7386.55,7251.6,7449.2,10152.15,4755.25,52.26,6.59,1.85,48,3,-12.02,-7.51
