indexType,indexName,indexSymbol,closePrice,priceChange,percentChange,openPrice,dayHigh,dayLow,previousClose,yearHigh,yearLow,priceEarningsRatio,priceBookRatio,dividendYield,declines,advances,1Y%Change,1M%Change
BROAD MARKET INDICES,NIFTY 50,NIFTY 50,25418.9,76.15,0.3,25345.0,25458.15,25159.8,25342.75,26373.2,21743.65,22.12,3.46,1.3,25,25,10.72,-2.02
BROAD MARKET INDICES,NIFTY NEXT 50,NIFTY NEXT 50,68409.75,204.1,0.3,68300.2,68458.2,67756.35,68205.65,70833.65,56192.45,19.56,3.55,1.4,24,26,12.31,-0.33
SECTORAL INDICES,NIFTY BANK,NIFTY BANK,59957.85,359.05,0.6,59416.25,60060.7,59339.0,59598.8,60437.35,47702.9,16.47,2.2,0.98,6,8,22.7,1.74
SECTORAL INDICES,NIFTY FINANCIAL SERVICES,NIFTY FIN SERVICE,27509.6,174.4,0.64,27268.75,27562.4,27169.1,27335.2,28065.5,22795.95,17.75,2.9,0.85,7,13,20.62,0.53
STRATEGY INDICES,NIFTY MIDCAP SELECT,NIFTY MID SELECT,13424.35,42.45,0.32,13415.55,13433.9,13270.35,13381.9,14118.4,5520.25,28.3,4.43,0.85,14,11,15.29,-1.66
BROAD MARKET INDICES,NIFTY 100,NIFTY 100,26021.7,77.9,0.3,25951.65,26053.9,25765.9,25943.8,26975.15,22177.35,21.65,3.47,1.32,49,51,11.01,-1.74
BROAD MARKET INDICES,NIFTY 200,NIFTY 200,14151.1,39.15,0.28,14121.35,14167.2,14013.9,14111.95,14700.95,11941.45,23,3.59,1.23,106,94,11.44,-1.87
BROAD MARKET INDICES,NIFTY 500,NIFTY 500,23134.8,52.7,0.23,23107.5,23158.6,22922.6,23082.1,24144.2,19519.85,23.53,3.59,1.17,310,189,10.56,-2.31
BROAD MARKET INDICES,NIFTY MIDCAP 50,NIFTY MIDCAP 50,16736.25,33.2,0.2,16731.1,16749.75,16578.2,16703.05,17572.45,13269.65,32.43,4.46,0.83,27,23,16.7,-2.11
BROAD MARKET INDICES,NIFTY MIDCAP 100,NIFTY MIDCAP 100,58541.0,102.4,0.18,58574.3,58614.9,58006.4,58438.6,61548.85,46865.7,32.02,4.25,0.83,57,43,13.61,-2.43
