indexType,indexName,indexSymbol,closePrice,priceChange,percentChange,openPrice,dayHigh,dayLow,previousClose,yearHigh,yearLow,priceEarningsRatio,priceBookRatio,dividendYield,declines,advances,1Y%Change,1M%Change
BROAD MARKET INDICES,NIFTY 50,NIFTY 50,23581.15,172.35,0.74,23493.2,23656.8,23346.6,23408.8,26373.2,21743.65,20.63,3.2,1.32,16,34,4.76,-8.34
BROAD MARKET INDICES,NIFTY NEXT 50,NIFTY NEXT 50,65021.6,559.3,0.87,64722.05,65161.4,64261.3,64462.3,70833.65,57250.25,18.17,3.37,1.46,11,39,9.45,-6.94
SECTORAL INDICES,NIFTY BANK,NIFTY BANK,54876.0,462.6,0.85,54649.1,54996.0,54113.15,54413.4,61764.85,49156.95,14.7,1.92,1.07,2,12,13.49,-10.3
SECTORAL INDICES,NIFTY FINANCIAL SERVICES,NIFTY FIN SERVICE,25724.65,209.4,0.82,25624.15,25795.35,25426.2,25515.25,28562.5,23546.5,16.43,2.71,0.9,5,15,9.33,-9.06
STRATEGY INDICES,NIFTY MIDCAP SELECT,NIFTY MID SELECT,12736.3,121.05,0.96,12681.8,12771.85,12577.7,12615.25,14118.4,5520.25,26.78,4.2,0.87,5,20,16.92,-6.79
BROAD MARKET INDICES,NIFTY 100,NIFTY 100,24237.8,182.4,0.76,24143.8,24310.7,23992.7,24055.4,26975.15,22177.35,20.17,3.23,1.35,27,73,5.56,-8.1
BROAD MARKET INDICES,NIFTY 200,NIFTY 200,13209.35,105.75,0.81,13154.6,13247.2,13069.85,13103.6,14700.95,11941.45,21.53,3.35,1.26,51,149,6.91,-8.06
BROAD MARKET INDICES,NIFTY 500,NIFTY 500,21669.3,170.5,0.79,21585.05,21729.65,21446.15,21498.8,24144.2,19519.85,21.98,3.37,1.2,168,331,6.81,-7.95
BROAD MARKET INDICES,NIFTY MIDCAP 50,NIFTY MIDCAP 50,15656.75,159.75,1.03,15570.75,15692.3,15444.75,15497.0,17572.45,13269.65,30.19,4.17,0.87,11,39,13.85,-8.17
BROAD MARKET INDICES,NIFTY MIDCAP 100,NIFTY MIDCAP 100,55174.4,559.45,1.02,54880.8,55304.7,54446.05,54614.95,61548.85,46966.6,30.7,4.01,0.87,24,76,13.85,-7.86
BROAD MARKET INDICES,NIFTY SMALLCAP 100,NIFTY SMLCAP 100,15912.9,102.55,0.65,15888.25,15957.6,15765.7,15810.35,19224.95,14084.3,28.36,3.44,0.8,39,61,6.31,-7.2
BROAD MARKET INDICES,INDIA VIX,INDIA VIX,19.79,-1.81,-8.39,21.6,21.6,19.63,21.6,24.49,8.72,0,0,0,,,47.47,56.2
BROAD MARKET INDICES,NIFTY MIDCAP 150,NIFTY MIDCAP 150,20366.95,208.5,1.03,20255.55,20415.7,20103.4,20158.45,22650.05,17269.5,30.34,4.12,0.88,44,105,12.92,-7.59
BROAD MARKET INDICES,NIFTY SMALLCAP 50,NIFTY SMLCAP 50,7813.5,51.75,0.67,7803.9,7837.05,7745.0,7761.75,9282.7,6776.05,28.14,3.46,0.83,19,31,7.81,-7.05
BROAD MARKET INDICES,NIFTY SMALLCAP 250,NIFTY SMLCAP 250,14889.5,84.8,0.57,14876.6,14929.6,14762.2,14804.7,18077.35,13314.7,24.52,3.18,0.8,97,153,5.29,-7.51
BROAD MARKET INDICES,NIFTY MIDSMALLCAP 400,NIFTY MIDSML 400,18332.55,159.6,0.88,18260.75,18374.8,18122.6,18172.95,20668.15,15832.85,28.09,3.75,0.86,141,258,10.22,-7.56
BROAD MARKET INDICES,NIFTY500 MULTICAP 50:25:25,NIFTY500 MULTICAP,14931.25,115.9,0.78,14878.4,14970.3,14780.45,14815.35,17112.15,5531.55,23.15,3.4,1.09,168,331,7.33,-7.83
BROAD MARKET INDICES,NIFTY LARGEMIDCAP 250,NIFTY LARGEMID250,15358.35,136.5,0.9,15286.55,15399.3,15185.45,15221.85,17095.2,5635.2,24.26,3.62,1.11,71,178,9.19,-7.85
