indexType,indexName,indexSymbol,closePrice,priceChange,percentChange,openPrice,dayHigh,dayLow,previousClose,yearHigh,yearLow,priceEarningsRatio,priceBookRatio,dividendYield,declines,advances,1Y%Change,1M%Change
BROAD MARKET INDICES,NIFTY 50,NIFTY 50,23306.45,394.05,1.72,23064.4,23465.35,23063.2,22912.4,26373.2,21743.65,20.39,3.17,1.34,4,46,-0.77,-8.59
BROAD MARKET INDICES,NIFTY NEXT 50,NIFTY NEXT 50,63620.6,1259.9,2.02,63051.4,64038.45,62975.25,62360.7,70833.65,57250.25,17.78,3.29,1.5,2,48,1.86,-9.92
SECTORAL INDICES,NIFTY BANK,NIFTY BANK,53708.1,1102.45,2.1,53024.75,54146.15,53024.75,52605.65,61764.85,49156.95,14.39,1.88,1.09,0,14,4.88,-12.22
SECTORAL INDICES,NIFTY FINANCIAL SERVICES,NIFTY FIN SERVICE,25056.35,574.15,2.35,24690.9,25213.4,24689.2,24482.2,28562.5,23546.5,16,2.64,0.93,0,20,0.91,-11.49
STRATEGY INDICES,NIFTY MIDCAP SELECT,NIFTY MID SELECT,12788.3,255.9,2.04,12663.95,12866.0,12651.15,12532.4,14118.4,5520.25,26.89,4.22,0.87,1,24,11.18,-6.33
BROAD MARKET INDICES,NIFTY 100,NIFTY 100,23915.15,415.85,1.77,23672.5,24072.6,23672.05,23499.3,26975.15,22177.35,19.91,3.19,1.37,6,94,-0.31,-8.81
BROAD MARKET INDICES,NIFTY 200,NIFTY 200,13072.6,239.7,1.87,12934.0,13157.6,12933.65,12832.9,14700.95,11941.45,21.31,3.32,1.27,12,188,0.94,-8.57
BROAD MARKET INDICES,NIFTY 500,NIFTY 500,21478.2,411.2,1.95,21236.25,21612.45,21236.05,21067.0,24144.2,19519.85,21.79,3.34,1.21,47,452,0.95,-8.4
BROAD MARKET INDICES,NIFTY MIDCAP 50,NIFTY MIDCAP 50,15731.45,319.7,2.07,15556.55,15827.6,15543.45,15411.75,17572.45,13269.65,30.33,4.19,0.83,4,46,7.99,-7.16
BROAD MARKET INDICES,NIFTY MIDCAP 100,NIFTY MIDCAP 100,55331.05,1244.05,2.3,54633.5,55688.5,54591.15,54087.0,61548.85,46966.6,30.79,4.02,0.85,6,94,7.13,-7.47
BROAD MARKET INDICES,NIFTY SMALLCAP 100,NIFTY SMLCAP 100,15896.55,401.35,2.59,15665.6,15985.75,15621.9,15495.2,19224.95,14084.3,28.32,3.44,0.75,12,88,-0.25,-7.13
BROAD MARKET INDICES,INDIA VIX,INDIA VIX,24.64,-0.1,-0.4,24.74,25.23,24.14,24.74,27.17,8.72,0,0,0,,,82.93,88.67
BROAD MARKET INDICES,NIFTY MIDCAP 150,NIFTY MIDCAP 150,20397.75,466.25,2.34,20121.85,20520.95,20110.75,19931.5,22650.05,17269.5,30.39,4.12,0.86,10,140,6.76,-7.65
BROAD MARKET INDICES,NIFTY SMALLCAP 50,NIFTY SMLCAP 50,7805.45,207.2,2.73,7684.35,7853.75,7656.05,7598.25,9282.7,6776.05,28.1,3.46,0.75,2,48,1.51,-7.19
