indexType,indexName,indexSymbol,closePrice,priceChange,percentChange,openPrice,dayHigh,dayLow,previousClose,yearHigh,yearLow,priceEarningsRatio,priceBookRatio,dividendYield,declines,advances,1Y%Change,1M%Change
BROAD MARKET INDICES,NIFTY 50,NIFTY 50,24169.95,-156.7,-0.64,24233.65,24253.8,24138.4,24326.65,26373.2,22182.55,21.16,3.33,1.28,31,19,-0.43,0.72
BROAD MARKET INDICES,NIFTY NEXT 50,NIFTY NEXT 50,71545.25,-307.65,-0.43,71776.4,71889.6,71452.6,71852.9,72037.6,59896.1,20.14,3.83,1.39,34,16,14.0,8.16
SECTORAL INDICES,NIFTY BANK,NIFTY BANK,55433.8,-613.6,-1.09,55783.95,55797.7,55368.5,56047.4,61764.85,49954.85,14.14,1.91,1.05,11,3,1.96,-0.48
SECTORAL INDICES,NIFTY FINANCIAL SERVICES,NIFTY FIN SERVICE,26112.4,-337.1,-1.27,26344.35,26353.15,26087.2,26449.5,28562.5,23373.95,17.11,2.84,0.86,18,2,0.51,0.23
STRATEGY INDICES,NIFTY MIDCAP SELECT,NIFTY MID SELECT,14487.05,-64.4,-0.44,14547.5,14590.6,14459.55,14551.45,14577.2,5520.25,32.35,4.95,0.61,15,10,20.89,9.59
BROAD MARKET INDICES,NIFTY 100,NIFTY 100,25166.15,-153.35,-0.61,25235.7,25247.15,25133.95,25319.5,26975.15,22720.45,20.96,3.41,1.3,65,35,1.98,2.02
BROAD MARKET INDICES,NIFTY 200,NIFTY 200,13917.8,-74.1,-0.53,13956.25,13962.9,13900.15,13991.9,14700.95,12396.1,22.84,3.63,1.18,124,76,4.44,3.31
BROAD MARKET INDICES,NIFTY 500,NIFTY 500,23113.75,-100.25,-0.43,23166.05,23185.65,23080.3,23214.0,24144.2,20385.65,23.65,3.67,1.11,286,213,5.82,4.41
BROAD MARKET INDICES,NIFTY MIDCAP 50,NIFTY MIDCAP 50,17620.15,2.6,0.01,17636.55,17686.3,17555.45,17617.55,17644.1,14783.9,34.76,4.8,0.6,25,25,16.7,8.7
BROAD MARKET INDICES,NIFTY MIDCAP 100,NIFTY MIDCAP 100,61868.7,-134.45,-0.22,62039.15,62113.85,61766.35,62003.15,62094.4,52032.85,36.11,4.89,0.66,59,41,16.23,8.92
BROAD MARKET INDICES,NIFTY SMALLCAP 100,NIFTY SMLCAP 100,18748.8,53.15,0.28,18714.4,18795.8,18669.1,18695.65,19224.95,14986.0,31.74,3.65,0.64,56,44,15.85,13.37
BROAD MARKET INDICES,INDIA VIX,INDIA VIX,17.09,0.47,2.79,16.62,17.43,16.16,16.62,28.91,8.72,0,0,0,,,-18.66,-13.25
BROAD MARKET INDICES,NIFTY MIDCAP 150,NIFTY MIDCAP 150,22762.7,-42.25,-0.19,22824.5,22846.7,22728.0,22804.95,22836.9,19165.1,34.17,4.88,0.7,88,62,16.18,8.86
BROAD MARKET INDICES,NIFTY SMALLCAP 50,NIFTY SMLCAP 50,9174.0,5.4,0.06,9179.95,9208.25,9148.15,9168.6,9282.7,7338.35,29.65,3.47,0.66,29,21,17.63,13.56
BROAD MARKET INDICES,NIFTY SMALLCAP 250,NIFTY SMLCAP 250,17449.25,40.25,0.23,17416.4,17506.4,17389.95,17409.0,18077.35,14143.45,31.26,3.68,0.68,133,116,14.95,12.7
BROAD MARKET INDICES,NIFTY MIDSMALLCAP 400,NIFTY MIDSML 400,20816.3,-9.3,-0.04,20840.4,20886.3,20777.25,20825.6,20855.45,17390.85,33.13,4.39,0.69,221,178,15.7,10.13
BROAD MARKET INDICES,NIFTY500 MULTICAP 50:25:25,NIFTY500 MULTICAP,16295.15,-45.0,-0.28,16319.65,16346.9,16267.95,16340.15,17112.15,5531.55,25.76,3.77,0.98,286,213,8.79,6.43
BROAD MARKET INDICES,NIFTY LARGEMIDCAP 250,NIFTY LARGEMID250,16554.05,-64.65,-0.39,16599.35,16608.6,16531.0,16618.7,17095.2,5635.2,26.17,4.04,0.99,153,97,8.94,5.44
BROAD MARKET INDICES,NIFTY TOTAL MARKET,NIFTY TOTAL MKT,13017.1,-54.4,-0.42,13046.3,13059.0,12998.5,13071.5,13842.6,6252.1,23.81,3.66,1.09,426,321,6.18,4.78
BROAD MARKET INDICES,NIFTY MICROCAP 250,NIFTY MICROCAP250,24014.3,-9.15,-0.04,24054.15,24153.85,23987.55,24023.45,26476.9,5802.95,28.49,3.41,0.64,140,108,15.64,14.24
BROAD MARKET INDICES,NIFTY500 LARGEMIDSMALL EQUAL-CAP WEIGHTED,NIFTY500 LMS EQL,18153.6,-31.2,-0.17,18173.8,18212.25,18120.95,18184.8,18838.1,14014.4,27.75,3.9,0.88,286,213,11.07,7.89
BROAD MARKET INDICES,NIFTY INDIA FPI 150,NIFTY FPI 150,1557.85,-6.75,-0.43,1560.9,1562.55,1554.95,1564.6,1641.4,1346.5,23.7,3.79,1.19,91,59,0.0,3.54
SECTORAL INDICES,NIFTY AUTO,NIFTY AUTO,27276.35,-63.6,-0.23,27244.8,27392.15,27082.6,27339.95,29179.1,22220.7,31.2,4.69,1.16,8,7,20.3,4.9
SECTORAL INDICES,NIFTY FINANCIAL SERVICES 25/50,NIFTY FINSRV25 50,28587.2,-330.2,-1.14,28829.85,28845.0,28558.75,28917.4,0.0,0.0,16.91,2.95,0.96,18,2,3.58,0.81
SECTORAL INDICES,NIFTY FMCG,NIFTY FMCG,51195.8,127.35,0.25,51107.55,51261.2,50756.85,51068.45,58485.05,45334.15,36.05,9,1.61,5,10,-8.61,7.32
SECTORAL INDICES,NIFTY IT,NIFTY IT,29318.4,274.9,0.95,29031.55,29398.55,28961.8,29043.5,40301.4,28288.05,19.73,5.38,3.7,2,8,-18.57,-7.12
SECTORAL INDICES,NIFTY MEDIA,NIFTY MEDIA,1476.15,3.95,0.27,1467.9,1481.65,1465.65,1472.2,1786.15,1245.05,30.92,1.55,1.19,4,6,-3.33,9.36
SECTORAL INDICES,NIFTY METAL,NIFTY METAL,13059.6,-105.8,-0.8,13156.0,13167.15,13037.1,13165.4,13256.2,8256.2,22.82,3.45,1.55,12,3,54.95,8.12
SECTORAL INDICES,NIFTY PHARMA,NIFTY PHARMA,24157.5,22.0,0.09,24043.45,24306.75,24030.65,24135.5,24268.1,20576.05,36.01,5.26,0.65,10,10,14.41,9.85
SECTORAL INDICES,NIFTY PSU BANK,NIFTY PSU BANK,8531.05,-105.55,-1.22,8612.05,8613.55,8518.3,8636.6,9918.65,6062.0,8.41,1.4,2.26,12,0,38.3,-2.12
SECTORAL INDICES,NIFTY PRIVATE BANK,NIFTY PVT BANK,26439.25,-342.6,-1.28,26642.0,26649.25,26414.95,26781.85,29748.45,23957.45,17.6,2.13,0.6,8,2,-2.64,-1.08
SECTORAL INDICES,NIFTY REALTY,NIFTY REALTY,824.7,-2.8,-0.34,827.35,828.1,820.2,827.5,1049.7,638.65,37.39,3.96,0.35,6,4,-2.26,10.59
SECTORAL INDICES,NIFTY HEALTHCARE INDEX,NIFTY HEALTHCARE,15440.55,49.45,0.32,15340.3,15521.65,15324.85,15391.1,15456.25,6482.8,39.17,5.77,0.55,9,11,12.73,9.68
SECTORAL INDICES,NIFTY CONSUMER DURABLES,NIFTY CONSR DURBL,36574.25,-483.95,-1.31,37055.5,37081.15,36427.2,37058.2,44426.55,14089.55,58.41,12.11,0.38,11,2,0.61,1.79
SECTORAL INDICES,NIFTY OIL & GAS,NIFTY OIL AND GAS,11568.75,-139.85,-1.19,11658.85,11661.85,11562.35,11708.6,13607.2,4632.7,9.73,1.59,2.26,12,3,4.2,3.89
SECTORAL INDICES,NIFTY MIDSMALL HEALTHCARE,NIFTY MIDSML HLTH,47710.25,147.4,0.31,47454.95,48076.1,47438.95,47562.85,47791.55,20019.15,44.64,5.87,0.4,11,19,18.9,11.8
SECTORAL INDICES,NIFTY FINANCIAL SERVICES EX-BANK,NIFTY FINSEREXBNK,32235.25,-167.1,-0.52,32405.8,32410.3,32157.5,32402.35,32654.2,21702.4,23.75,4.46,0.73,19,11,19.12,6.99
SECTORAL INDICES,NIFTY MIDSMALL FINANCIAL SERVICES,NIFTY MS FIN SERV,22234.45,-57.4,-0.26,22315.05,22344.45,22144.4,22291.85,22342.95,12407.95,29.97,3.36,0.5,19,11,39.13,10.77
SECTORAL INDICES,NIFTY MIDSMALL IT & TELECOM,NIFTY MS IT TELCM,8929.3,115.4,1.31,8819.55,8959.4,8792.35,8813.9,11723.2,7748.35,56.37,8.22,1.22,4,16,-3.54,4.96
SECTORAL INDICES,NIFTY CHEMICALS,NIFTY CHEMICALS,29628.0,50.35,0.17,29728.4,29873.95,29557.4,29577.65,31895.45,24851.65,47.53,4.36,0.58,10,10,2.34,11.05
SECTORAL INDICES,NIFTY500 HEALTHCARE,NIFTY500 HEALTH,19853.0,80.25,0.41,19726.1,19940.5,19710.45,19772.75,19847.3,16294.6,40.82,6.04,0.51,18,31,0.0,10.74
STRATEGY INDICES,NIFTY DIVIDEND OPPORTUNITIES 50,NIFTY DIV OPPS 50,6077.25,-21.35,-0.35,6089.0,6095.5,6060.45,6098.6,6584.65,5614.0,14.5,2.91,2.83,32,18,4.53,0.57
STRATEGY INDICES,NIFTY GROWTH SECTORS 15,NIFTY GROWSECT 15,11142.3,14.35,0.13,11099.25,11163.1,11059.55,11127.95,12852.45,10329.35,29.01,7.13,1.78,8,7,0.23,0.59
STRATEGY INDICES,NIFTY100 QUALITY 30,NIFTY100 QUALTY30,5622.15,-3.15,-0.06,5619.8,5637.55,5604.2,5625.3,0.0,0.0,29.64,7.63,1.9,14,16,5.65,4.7
STRATEGY INDICES,NIFTY50 VALUE 20,NIFTY50 VALUE 20,12210.85,-67.6,-0.55,12251.55,12253.45,12193.3,12278.45,13684.4,11528.6,16.11,2.83,2.01,13,7,-2.99,-1.62
STRATEGY INDICES,NIFTY50 TR 2X LEVERAGE,NIFTY50 TR 2X LEV,18332.75,-242.35,-1.3,18430.5,18460.65,18285.8,18575.1,22435.45,15547.15,0,0,0,,,-5.51,0.94
STRATEGY INDICES,NIFTY50 PR 2X LEVERAGE,NIFTY50 PR 2X LEV,12217.2,-161.5,-1.3,12282.35,12302.45,12185.95,12378.7,14993.4,10365.7,0,0,0,,,-7.6,0.89
STRATEGY INDICES,NIFTY50 TR 1X INVERSE,NIFTY50 TR 1X INV,177.85,1.15,0.65,177.4,178.05,177.25,176.7,193.35,161.8,0,0,0,,,2.86,-0.45
STRATEGY INDICES,NIFTY50 PR 1X INVERSE,NIFTY50 PR 1X INV,217.6,1.45,0.67,217.05,217.85,216.85,216.15,236.5,197.8,0,0,0,,,3.99,-0.43
STRATEGY INDICES,NIFTY50 DIVIDEND POINTS,NIFTY50 DIV POINT,5.53,0.0,0.0,5.53,5.53,5.53,5.53,0.0,0.0,0,0,0,,,31.04,0.0
STRATEGY INDICES,NIFTY ALPHA 50,NIFTY ALPHA 50,52947.05,-260.05,-0.49,53250.95,53251.3,52838.25,53207.1,0.0,0.0,27.64,4.49,0.75,34,16,13.41,9.0
STRATEGY INDICES,NIFTY50 EQUAL WEIGHT,NIFTY50 EQL WGT,32778.55,-90.15,-0.27,32802.8,32870.7,32680.9,32868.7,0.0,0.0,25.54,3.87,1.32,31,19,9.39,3.59
STRATEGY INDICES,NIFTY100 EQUAL WEIGHT,NIFTY100 EQL WGT,34268.35,-113.6,-0.33,34340.4,34390.65,34202.05,34381.95,0.0,0.0,22.71,3.8,1.29,65,35,12.08,5.97
STRATEGY INDICES,NIFTY100 LOW VOLATILITY 30,NIFTY100 LOWVOL30,19933.25,-39.85,-0.2,19935.55,19976.3,19864.55,19973.1,0.0,0.0,27.19,4.87,1.34,15,15,3.45,2.5
