indexType,indexName,indexSymbol,closePrice,priceChange,percentChange,openPrice,dayHigh,dayLow,previousClose,yearHigh,yearLow,priceEarningsRatio,priceBookRatio,dividendYield,declines,advances,1Y%Change,1M%Change
BROAD MARKET INDICES,NIFTY 50,NIFTY 50,22819.6,-486.85,-2.09,23173.55,23186.1,22804.55,23306.45,26373.2,21743.65,20.39,3.17,1.34,44,6,-3.27,-9.37
BROAD MARKET INDICES,NIFTY NEXT 50,NIFTY NEXT 50,62043.05,-1577.55,-2.48,63324.1,63335.75,61969.95,63620.6,70833.65,57250.25,17.78,3.29,1.5,47,3,-2.21,-11.0
SECTORAL INDICES,NIFTY BANK,NIFTY BANK,52274.6,-1433.5,-2.67,53244.25,53292.5,52211.2,53708.1,61764.85,49156.95,14.39,1.88,1.09,13,0,1.35,-13.64
SECTORAL INDICES,NIFTY FINANCIAL SERVICES,NIFTY FIN SERVICE,24373.2,-683.15,-2.73,24856.15,24888.35,24335.9,25056.35,28562.5,23546.5,16,2.64,0.93,19,1,-2.55,-12.55
STRATEGY INDICES,NIFTY MIDCAP SELECT,NIFTY MID SELECT,12517.3,-271.0,-2.12,12703.4,12710.0,12489.25,12788.3,14118.4,6054.2,26.89,4.22,0.87,23,2,8.7,-7.22
BROAD MARKET INDICES,NIFTY 100,NIFTY 100,23400.05,-515.1,-2.15,23782.95,23792.85,23385.25,23915.15,26975.15,22177.35,19.91,3.19,1.37,91,9,-3.09,-9.64
BROAD MARKET INDICES,NIFTY 200,NIFTY 200,12789.2,-283.4,-2.17,12999.1,13003.9,12782.15,13072.6,14700.95,11941.45,21.31,3.32,1.27,182,17,-1.84,-9.43
BROAD MARKET INDICES,NIFTY 500,NIFTY 500,21020.15,-458.05,-2.13,21357.35,21364.35,21007.15,21478.2,24144.2,19519.85,21.79,3.34,1.21,444,55,-1.81,-9.27
BROAD MARKET INDICES,NIFTY MIDCAP 50,NIFTY MIDCAP 50,15396.1,-335.35,-2.13,15628.9,15638.9,15367.45,15731.45,17572.45,13269.65,30.33,4.19,0.83,45,4,5.51,-8.17
BROAD MARKET INDICES,NIFTY MIDCAP 100,NIFTY MIDCAP 100,54097.8,-1233.25,-2.23,54997.35,55014.4,53991.55,55331.05,61548.85,46966.6,30.79,4.02,0.85,91,8,4.36,-8.49
BROAD MARKET INDICES,NIFTY SMALLCAP 100,NIFTY SMLCAP 100,15620.0,-276.55,-1.74,15796.4,15801.5,15574.9,15896.55,19224.95,14084.3,28.32,3.44,0.75,85,15,-3.1,-7.73
BROAD MARKET INDICES,INDIA VIX,INDIA VIX,26.8,2.16,8.77,24.64,27.09,23.39,24.64,27.17,8.72,0,0,0,,,101.5,95.62
BROAD MARKET INDICES,NIFTY MIDCAP 150,NIFTY MIDCAP 150,19952.75,-445.0,-2.18,20279.35,20285.9,19913.6,20397.75,22650.05,17269.5,30.39,4.12,0.86,134,15,4.05,-8.67
BROAD MARKET INDICES,NIFTY SMALLCAP 50,NIFTY SMLCAP 50,7657.8,-147.65,-1.89,7752.45,7757.7,7640.45,7805.45,9282.7,6776.05,28.1,3.46,0.75,44,6,-1.01,-7.76
BROAD MARKET INDICES,NIFTY SMALLCAP 250,NIFTY SMLCAP 250,14655.35,-281.85,-1.89,14847.95,14851.4,14611.1,14937.2,18077.35,13314.7,24.59,3.19,0.77,219,31,-3.02,-7.72
BROAD MARKET INDICES,NIFTY MIDSMALLCAP 400,NIFTY MIDSML 400,17988.25,-382.5,-2.08,18263.05,18266.8,17962.95,18370.75,20668.15,15832.85,28.15,3.75,0.83,353,46,1.55,-8.35
BROAD MARKET INDICES,NIFTY500 MULTICAP 50:25:25,NIFTY500 MULTICAP,14538.15,-311.05,-2.09,14764.4,14768.5,14525.05,14849.2,17112.15,8254.5,23.02,3.38,1.09,444,55,-1.24,-8.92
BROAD MARKET INDICES,NIFTY LARGEMIDCAP 250,NIFTY LARGEMID250,14937.3,-331.05,-2.17,15181.8,15185.3,14922.6,15268.35,17095.2,8318.55,24.12,3.6,1.11,225,24,0.46,-9.15
BROAD MARKET INDICES,NIFTY TOTAL MARKET,NIFTY TOTAL MKT,11785.4,-259.85,-2.16,11977.45,11981.2,11777.0,12045.25,13842.6,7145.35,21.85,3.3,1.2,672,77,-2.0,-9.24
BROAD MARKET INDICES,NIFTY MICROCAP 250,NIFTY MICROCAP250,19456.95,-562.5,-2.81,19905.2,19909.95,19391.6,20019.45,26476.9,8567.2,23.48,2.55,0.87,228,22,-6.85,-8.64
BROAD MARKET INDICES,NIFTY500 LARGEMIDSMALL EQUAL-CAP WEIGHTED,NIFTY500 LMS EQL,15981.85,-338.65,-2.07,16226.35,16230.05,15964.25,16320.5,18330.05,14479.0,24.27,3.45,1,444,55,-0.64,-8.68
BROAD MARKET INDICES,NIFTY INDIA FPI 150,NIFTY FPI 150,1431.85,-29.35,-2.01,1453.8,1454.2,1430.95,1461.2,1641.4,1346.5,22.36,3.54,1.28,136,13,0.0,-8.52
SECTORAL INDICES,NIFTY AUTO,NIFTY AUTO,24351.95,-706.65,-2.82,24834.25,24847.7,24301.4,25058.6,29179.1,19316.65,29.62,4.3,1.26,15,0,13.18,-13.52
SECTORAL INDICES,NIFTY FINANCIAL SERVICES 25/50,NIFTY FINSRV25 50,26609.7,-736.0,-2.69,27145.85,27176.0,26570.75,27345.7,0.0,0.0,15.89,2.76,1.04,19,1,-0.57,-11.98
SECTORAL INDICES,NIFTY FMCG,NIFTY FMCG,46427.2,-856.15,-1.81,47080.55,47112.95,46346.8,47283.35,58485.05,45740.9,34.1,8.38,1.74,15,0,-12.86,-9.22
SECTORAL INDICES,NIFTY IT,NIFTY IT,29541.65,-129.65,-0.44,29721.0,30029.55,29461.2,29671.3,40301.4,28288.05,21.08,5.5,3.57,7,3,-21.32,-3.47
SECTORAL INDICES,NIFTY MEDIA,NIFTY MEDIA,1294.2,-16.95,-1.29,1302.1,1304.0,1265.7,1311.15,1786.15,1245.05,27.52,1.38,1.34,8,2,-14.29,-8.61
SECTORAL INDICES,NIFTY METAL,NIFTY METAL,11161.65,-180.55,-1.59,11224.5,11292.85,11148.3,11342.2,12509.75,7690.2,19.24,2.95,1.52,13,2,21.85,-8.81
SECTORAL INDICES,NIFTY PHARMA,NIFTY PHARMA,22565.6,-114.15,-0.5,22612.7,22758.3,22484.05,22679.75,23540.9,19121.1,33.93,4.94,0.69,12,8,6.07,-1.69
SECTORAL INDICES,NIFTY PSU BANK,NIFTY PSU BANK,8249.45,-331.6,-3.86,8499.95,8508.05,8233.1,8581.05,9918.65,5904.1,8.51,1.4,2.24,12,0,31.02,-16.0
SECTORAL INDICES,NIFTY PRIVATE BANK,NIFTY PVT BANK,24986.7,-512.05,-2.01,25296.15,25325.65,24953.65,25498.75,29748.45,24384.45,17.86,2.01,0.61,9,0,-2.76,-12.69
SECTORAL INDICES,NIFTY REALTY,NIFTY REALTY,670.15,-21.95,-3.17,684.2,686.95,667.65,692.1,1049.7,661.35,31.17,3.35,0.43,8,2,-22.4,-14.15
SECTORAL INDICES,NIFTY HEALTHCARE INDEX,NIFTY HEALTHCARE,14433.55,-87.05,-0.6,14463.9,14545.65,14400.75,14520.6,15148.75,7249.7,36.87,5.45,0.58,13,7,5.01,-2.94
SECTORAL INDICES,NIFTY CONSUMER DURABLES,NIFTY CONSR DURBL,33898.3,-863.8,-2.48,34486.05,34525.15,33837.15,34762.1,44426.55,21967.45,55.31,10.89,0.42,14,1,-5.38,-9.81
SECTORAL INDICES,NIFTY OIL & GAS,NIFTY OIL AND GAS,10830.4,-125.65,-1.15,10987.6,11025.45,10808.0,10956.05,13607.2,6645.9,9.25,1.49,2.41,12,3,2.63,-11.7
SECTORAL INDICES,NIFTY MIDSMALL HEALTHCARE,NIFTY MIDSML HLTH,42217.1,-299.85,-0.71,42484.0,42508.25,42041.1,42516.95,46103.35,31279.6,39.81,5.19,0.45,20,10,3.5,-3.95
SECTORAL INDICES,NIFTY FINANCIAL SERVICES EX-BANK,NIFTY FINSEREXBNK,28072.75,-854.1,-2.95,28713.1,28731.0,28034.65,28926.85,32654.2,23850.75,21.69,4.07,0.86,29,1,6.22,-10.57
SECTORAL INDICES,NIFTY MIDSMALL FINANCIAL SERVICES,NIFTY MS FIN SERV,18753.75,-506.55,-2.63,19104.2,19122.1,18697.7,19260.3,21300.0,13363.1,26.81,2.77,0.68,28,1,26.09,-8.9
SECTORAL INDICES,NIFTY MIDSMALL IT & TELECOM,NIFTY MS IT TELCM,7984.85,-76.5,-0.95,8030.3,8105.4,7968.6,8061.35,11536.7,7748.35,57.31,7.89,1.35,17,3,-13.86,-6.05
SECTORAL INDICES,NIFTY CHEMICALS,NIFTY CHEMICALS,25498.8,-909.15,-3.44,26255.1,26280.55,25447.0,26407.95,31895.45,24962.95,37.18,3.89,0.65,20,0,-8.42,-8.16
SECTORAL INDICES,NIFTY500 HEALTHCARE,NIFTY500 HEALTH,18144.7,-130.85,-0.72,18211.25,18252.45,18098.75,18275.55,19594.1,16294.6,37.72,5.52,0.55,37,13,0.0,-3.79
STRATEGY INDICES,NIFTY DIVIDEND OPPORTUNITIES 50,NIFTY DIV OPPS 50,5752.0,-91.35,-1.56,5831.0,5834.9,5745.55,5843.35,6584.65,5288.6,13.42,2.71,2.93,41,9,-2.32,-8.94
STRATEGY INDICES,NIFTY GROWTH SECTORS 15,NIFTY GROWSECT 15,10572.95,-138.65,-1.29,10672.9,10684.85,10559.5,10711.6,12852.45,9722.65,27.55,6.36,1.98,12,3,-2.22,-7.72
STRATEGY INDICES,NIFTY100 QUALITY 30,NIFTY100 QUALTY30,5121.95,-91.45,-1.75,5196.45,5197.25,5116.65,5213.4,0.0,0.0,28.26,7.13,1.98,26,4,-2.52,-7.9
STRATEGY INDICES,NIFTY50 VALUE 20,NIFTY50 VALUE 20,11811.0,-147.45,-1.23,11917.9,11929.4,11791.95,11958.45,13684.4,11375.5,15.91,2.75,2.04,15,5,-6.31,-8.37
STRATEGY INDICES,NIFTY50 TR 2X LEVERAGE,NIFTY50 TR 2X LEV,16488.05,-724.1,-4.21,17010.85,17010.85,16466.15,17212.15,31895.45,1056.45,0,0,0,,,-10.93,-18.59
STRATEGY INDICES,NIFTY50 PR 2X LEVERAGE,NIFTY50 PR 2X LEV,10993.0,-482.8,-4.21,11341.6,11341.6,10978.45,11475.8,31895.45,1056.45,0,0,0,,,-12.89,-18.6
STRATEGY INDICES,NIFTY50 TR 1X INVERSE,NIFTY50 TR 1X INV,188.0,3.9,2.12,185.2,188.1,185.2,184.1,31895.45,161.8,0,0,0,,,6.01,10.23
STRATEGY INDICES,NIFTY50 PR 1X INVERSE,NIFTY50 PR 1X INV,229.95,4.75,2.11,226.55,230.1,226.55,225.2,31895.45,197.8,0,0,0,,,7.15,10.21
STRATEGY INDICES,NIFTY50 DIVIDEND POINTS,NIFTY50 DIV POINT,279.19,0.0,0.0,279.19,279.19,279.19,279.19,0.0,0.0,0,0,0,,,-3.52,0.65
STRATEGY INDICES,NIFTY ALPHA 50,NIFTY ALPHA 50,45890.35,-1416.15,-2.99,46931.7,46948.3,45796.75,47306.5,0.0,0.0,29.39,4.09,0.62,47,3,-0.91,-9.42
STRATEGY INDICES,NIFTY50 EQUAL WEIGHT,NIFTY50 EQL WGT,30159.4,-501.1,-1.63,30483.2,30499.25,30133.6,30660.5,0.0,0.0,23.24,3.48,1.41,44,6,2.65,-8.84
STRATEGY INDICES,NIFTY100 EQUAL WEIGHT,NIFTY100 EQL WGT,30534.95,-654.35,-2.1,31027.8,31033.3,30511.85,31189.3,0.0,0.0,20.8,3.46,1.37,91,9,0.18,-9.84
STRATEGY INDICES,NIFTY100 LOW VOLATILITY 30,NIFTY100 LOWVOL30,18698.0,-319.9,-1.68,18924.65,18937.0,18681.05,19017.9,0.0,0.0,26.31,4.69,1.36,27,3,-0.91,-8.77
STRATEGY INDICES,NIFTY200 QUALITY 30,NIFTY200 QUALTY30,18574.95,-321.35,-1.7,18821.95,18833.75,18557.85,18896.3,0.0,0.0,28.98,9.3,2.12,27,3,-3.59,-7.8
STRATEGY INDICES,NIFTY ALPHA LOW-VOLATILITY 30,NIFTY ALPHALOWVOL,24592.25,-486.45,-1.94,24907.1,24923.9,24566.5,25078.7,0.0,0.0,29.72,4.44,0.76,28,1,-2.43,-9.58
STRATEGY INDICES,NIFTY200 MOMENTUM 30,NIFTY200MOMENTM30,27944.5,-803.1,-2.79,28517.4,28521.05,27908.15,28747.6,0.0,0.0,24.57,4.24,0.89,27,2,-1.32,-10.89
STRATEGY INDICES,NIFTY MIDCAP150 QUALITY 50,NIFTY M150 QLTY50,21190.95,-449.2,-2.08,21529.9,21560.0,21139.8,21640.15,0.0,0.0,29.73,7.11,1.47,47,3,-3.52,-9.52
STRATEGY INDICES,NIFTY200 ALPHA 30,NIFTY200 ALPHA 30,22731.8,-737.35,-3.14,23281.85,23287.1,22687.9,23469.15,0.0,0.0,26.5,4.38,0.72,28,2,1.5,-10.78
STRATEGY INDICES,NIFTY MIDCAP150 MOMENTUM 50,NIFTYM150MOMNTM50,56140.55,-1379.85,-2.4,57086.8,57117.5,56020.75,57520.4,0.0,0.0,30.03,4.69,0.85,46,3,1.12,-9.01
STRATEGY INDICES,NIFTY500 MOMENTUM 50,NIFTY500MOMENTM50,47299.75,-1258.95,-2.59,48155.15,48163.85,47190.15,48558.7,0.0,0.0,27.41,4.52,0.77,44,5,-0.96,-9.66
STRATEGY INDICES,NIFTY MIDSMALLCAP400 MOMENTUM QUALITY 100,NIFTYMS400 MQ 100,43826.55,-915.25,-2.05,44375.6,44412.8,43762.65,44741.8,0.0,0.0,26.74,5.74,0.99,89,10,-0.39,-6.66
STRATEGY INDICES,NIFTY SMALLCAP250 MOMENTUM QUALITY 100,NIFTYSML250MQ 100,38544.1,-860.2,-2.18,39140.5,39151.4,38425.25,39404.3,0.0,0.0,25.56,4.35,0.94,90,10,-8.98,-7.69
STRATEGY INDICES,NIFTY TOP 10 EQUAL WEIGHT,NIFTY TOP 10 EW,8390.9,-134.2,-1.57,8496.2,8497.05,8379.35,8525.1,0.0,0.0,18.58,3.16,1.46,8,2,-10.14,-9.36
STRATEGY INDICES,NIFTY ALPHA QUALITY LOW-VOLATILITY 30,NIFTY AQL 30,20705.75,-419.0,-1.98,21034.65,21053.5,20679.0,21124.75,0.0,0.0,30.88,7.28,1.59,27,3,-0.78,-8.96
STRATEGY INDICES,NIFTY ALPHA QUALITY VALUE LOW-VOLATILITY 30,NIFTY AQLV 30,18881.7,-305.95,-1.59,19099.05,19122.6,18867.9,19187.65,0.0,0.0,20.92,4.34,2.01,26,3,-1.42,-8.73
STRATEGY INDICES,NIFTY HIGH BETA 50,NIFTY HIGHBETA 50,3432.9,-90.25,-2.56,3497.85,3499.5,3429.0,3523.15,0.0,0.0,21.23,2.73,1.18,47,3,2.8,-9.22
STRATEGY INDICES,NIFTY LOW VOLATILITY 50,NIFTY LOW VOL 50,23044.1,-384.7,-1.64,23313.05,23328.7,23022.7,23428.8,0.0,0.0,28.34,4.71,1.28,44,6,-2.47,-8.39
STRATEGY INDICES,NIFTY QUALITY LOW-VOLATILITY 30,NIFTY QLTY LV 30,15384.15,-289.9,-1.85,15598.15,15614.6,15368.7,15674.05,0.0,0.0,25.87,5.69,1.87,28,2,-5.37,-8.76
STRATEGY INDICES,NIFTY SMALLCAP250 QUALITY 50,NIFTY SML250 Q50,22181.45,-452.25,-2.0,22507.7,22519.15,22118.4,22633.7,0.0,0.0,21.74,4.61,1.7,45,5,-8.64,-8.08
STRATEGY INDICES,NIFTY TOP 15 EQUAL WEIGHT,NIFTY TOP 15 EW,9357.8,-209.1,-2.19,9519.85,9522.8,9350.0,9566.9,0.0,0.0,19.49,3.38,1.37,13,2,-4.21,-10.94
STRATEGY INDICES,NIFTY100 ALPHA 30,NIFTY100 ALPHA 30,16124.85,-386.25,-2.34,16415.0,16419.45,16110.95,16511.1,0.0,0.0,25.52,4.79,0.82,28,2,-3.99,-11.18
STRATEGY INDICES,NIFTY200 VALUE 30,NIFTY200 VALUE 30,14289.35,-246.6,-1.7,14486.45,14499.55,14275.75,14535.95,0.0,0.0,9.45,1.46,2.78,24,5,14.48,-11.34
STRATEGY INDICES,NIFTY500 EQUAL WEIGHT,NIFTY500 EW,12558.5,-270.4,-2.11,12762.45,12763.45,12538.05,12828.9,0.0,0.0,23.76,3.34,0.98,444,55,-1.37,-8.78
STRATEGY INDICES,NIFTY500 MULTICAP MOMENTUM QUALITY 50,NIFTY MULTI MQ 50,37287.1,-927.15,-2.43,37880.65,37914.9,37232.0,38214.25,0.0,0.0,30.74,7.4,1.1,45,5,-3.06,-7.87
STRATEGY INDICES,NIFTY500 VALUE 50,NIFTY500 VALUE 50,15117.1,-207.2,-1.35,15271.55,15281.05,15093.7,15324.3,0.0,0.0,9.47,1.47,2.61,40,9,13.01,-10.31
STRATEGY INDICES,NIFTY TOP 20 EQUAL WEIGHT,NIFTY TOP 20 EW,8345.05,-185.25,-2.17,8475.15,8481.7,8336.95,8530.3,0.0,0.0,23.05,3.38,1.36,18,2,-4.47,-9.92
STRATEGY INDICES,NIFTY500 QUALITY 50,NIFTY500 QLTY50,17076.2,-348.1,-2.0,17329.85,17343.6,17057.25,17424.3,0.0,0.0,27.88,9.36,1.61,43,7,-2.48,-6.36
STRATEGY INDICES,NIFTY500 LOW VOLATILITY 50,NIFTY500 LOWVOL50,20965.85,-274.5,-1.29,21153.15,21155.2,20945.6,21240.35,0.0,0.0,22.67,4.26,1.84,41,8,4.07,-8.29
STRATEGY INDICES,NIFTY500 MULTIFACTOR MQVLV 50,NIFTY500 MQVLV50,29044.7,-515.45,-1.74,29458.55,29461.9,28992.0,29560.15,0.0,0.0,13.8,2.71,2.05,42,7,1.3,-10.12
STRATEGY INDICES,NIFTY50 USD,NIFTY50 USD,8353.25,-240.41,-2.79,8593.65,8784.0,8338.55,8593.66,0.0,0.0,0,0,0,,,-12.34,-12.89
STRATEGY INDICES,NIFTY500 FLEXICAP QUALITY 30,NIFTY500 FLEXICAP,9081.15,-142.5,-1.54,9182.15,9208.1,9074.15,9223.65,0.0,0.0,28.62,6.24,1.98,27,3,0.0,-7.41
STRATEGY INDICES,NIFTY TOTAL MARKET MOMENTUM QUALITY 50,NIFTY TMMQ 50,38685.0,-994.2,-2.51,39320.2,39363.0,38620.35,39679.2,0.0,0.0,29.62,7.18,1.09,45,5,0.0,-8.2
THEMATIC INDICES,NIFTY COMMODITIES,NIFTY COMMODITIES,9223.85,-133.55,-1.43,9327.25,9329.55,9214.7,9357.4,10078.6,7601.4,15.72,2.22,1.69,26,4,8.33,-7.35
THEMATIC INDICES,NIFTY INDIA CONSUMPTION,NIFTY CONSUMPTION,10559.05,-206.35,-1.92,10692.4,10695.65,10547.4,10765.4,12716.2,10159.85,35.99,7.24,1.04,27,3,-1.97,-8.48
THEMATIC INDICES,NIFTY CPSE,NIFTY CPSE,6929.15,3.65,0.05,6929.3,6983.65,6877.4,6925.5,7252.05,5521.95,14.2,2.21,2.69,6,5,12.67,-2.22
THEMATIC INDICES,NIFTY ENERGY,NIFTY ENERGY,35214.8,-341.65,-0.96,35498.5,35508.95,35134.7,35556.45,37306.5,29802.2,14.92,2.31,1.91,33,7,4.55,-4.94
THEMATIC INDICES,NIFTY INFRASTRUCTURE,NIFTY INFRA,8720.4,-167.15,-1.88,8863.85,8865.05,8707.65,8887.55,9792.6,7775.8,20.09,2.91,1.05,27,3,2.81,-8.52
THEMATIC INDICES,NIFTY100 LIQUID 15,NIFTY100 LIQ 15,6762.2,-193.05,-2.78,6904.45,6909.3,6751.5,6955.25,7774.6,6045.55,22.29,3.14,0.93,13,2,3.46,-9.96
THEMATIC INDICES,NIFTY MIDCAP LIQUID 15,NIFTY MID LIQ 15,14156.0,-336.8,-2.32,14381.05,14391.2,14134.85,14492.8,16755.8,11541.7,34.43,4.11,0.7,15,0,8.98,-5.99
THEMATIC INDICES,NIFTY MNC,NIFTY MNC,28335.6,-750.45,-2.58,28920.8,28936.45,28284.5,29086.05,32131.15,23981.05,35.97,8.35,1.55,27,3,7.76,-10.62
THEMATIC INDICES,NIFTY PSE,NIFTY PSE,9676.4,-64.0,-0.66,9757.85,9771.0,9632.6,9740.4,10544.05,8457.6,10.56,1.95,2.94,16,4,3.38,-7.46
THEMATIC INDICES,NIFTY SERVICES SECTOR,NIFTY SERV SECTOR,29158.0,-602.7,-2.03,29600.95,29622.95,29127.8,29760.7,34549.75,28651.6,19.26,3.14,1.41,25,5,-6.72,-9.8
THEMATIC INDICES,NIFTY100 ESG SECTOR LEADERS,NIFTY100ESGSECLDR,3786.5,-80.9,-2.09,3848.2,3849.05,3784.05,3867.4,0.0,0.0,20.7,3.32,1.36,59,6,-3.61,-8.85
THEMATIC INDICES,NIFTY INDIA DIGITAL,NIFTY IND DIGITAL,7449.2,-104.15,-1.38,7527.75,7551.35,7433.4,7553.35,10152.15,4924.4,55.88,7.15,1.82,25,5,-11.14,-5.21
THEMATIC INDICES,NIFTY100 ESG,NIFTY100 ESG,4553.25,-92.05,-1.98,4620.2,4621.2,4549.4,4645.3,0.0,0.0,20.93,3.62,1.43,76,8,-1.22,-9.54
THEMATIC INDICES,NIFTY INDIA MANUFACTURING,NIFTY INDIA MFG,14293.1,-328.75,-2.25,14525.0,14538.05,14281.15,14621.85,0.0,0.0,26.55,4.15,1.06,71,3,8.44,-9.37
