indexType,indexName,indexSymbol,closePrice,priceChange,percentChange,openPrice,dayHigh,dayLow,previousClose,yearHigh,yearLow,priceEarningsRatio,priceBookRatio,dividendYield,declines,advances,1Y%Change,1M%Change
BROAD MARKET INDICES,NIFTY 50,NIFTY 50,23002.15,-775.65,-3.26,23197.75,23378.7,22930.35,23777.8,26373.2,21743.65,20.81,3.23,1.31,49,1,0.41,-9.63
BROAD MARKET INDICES,NIFTY NEXT 50,NIFTY NEXT 50,63573.8,-2094.7,-3.19,64706.75,64706.75,63319.75,65668.5,70833.65,57250.25,18.35,3.4,1.45,50,0,2.62,-7.9
SECTORAL INDICES,NIFTY BANK,NIFTY BANK,53451.0,-1875.05,-3.39,53474.55,54150.3,53240.6,55326.05,61764.85,49156.95,14.82,1.93,1.06,14,0,7.54,-12.0
SECTORAL INDICES,NIFTY FINANCIAL SERVICES,NIFTY FIN SERVICE,24951.8,-975.55,-3.76,25148.7,25376.1,24853.65,25927.35,28562.5,23546.5,16.56,2.73,0.89,20,0,3.36,-11.11
STRATEGY INDICES,NIFTY MIDCAP SELECT,NIFTY MID SELECT,12517.0,-463.55,-3.57,12751.45,12780.15,12454.05,12980.55,14118.4,5520.25,27.29,4.28,0.85,25,0,10.26,-6.88
BROAD MARKET INDICES,NIFTY 100,NIFTY 100,23651.95,-794.5,-3.25,23890.1,24043.4,23575.15,24446.45,26975.15,22177.35,20.35,3.26,1.34,99,1,0.78,-9.35
BROAD MARKET INDICES,NIFTY 200,NIFTY 200,12918.65,-432.5,-3.24,13064.1,13133.1,12874.1,13351.15,14700.95,11941.45,21.76,3.39,1.25,196,4,1.87,-9.1
BROAD MARKET INDICES,NIFTY 500,NIFTY 500,21225.8,-691.6,-3.16,21466.4,21562.8,21156.2,21917.4,24144.2,19519.85,22.23,3.4,1.19,475,25,1.73,-8.89
BROAD MARKET INDICES,NIFTY MIDCAP 50,NIFTY MIDCAP 50,15458.0,-525.45,-3.29,15709.35,15730.75,15385.7,15983.45,17572.45,13269.65,30.82,4.25,0.86,49,1,7.42,-8.23
BROAD MARKET INDICES,NIFTY MIDCAP 100,NIFTY MIDCAP 100,54492.3,-1797.55,-3.19,55391.2,55419.85,54253.7,56289.85,61548.85,46966.6,31.32,4.09,0.86,97,3,7.23,-8.0
BROAD MARKET INDICES,NIFTY SMALLCAP 100,NIFTY SMLCAP 100,15704.25,-474.9,-2.94,15933.15,15959.4,15656.9,16179.15,19224.95,14084.3,28.83,3.5,0.74,95,5,-0.28,-7.73
BROAD MARKET INDICES,INDIA VIX,INDIA VIX,22.8,4.08,21.79,18.72,23.2,18.72,18.72,24.49,8.72,0,0,0,,,71.43,69.39
BROAD MARKET INDICES,NIFTY MIDCAP 150,NIFTY MIDCAP 150,20108.95,-637.85,-3.07,20424.65,20434.35,20030.55,20746.8,22650.05,17269.5,30.91,4.2,0.87,144,6,6.71,-7.81
BROAD MARKET INDICES,NIFTY SMALLCAP 50,NIFTY SMLCAP 50,7696.25,-244.5,-3.08,7827.55,7833.15,7667.9,7940.75,9282.7,6776.05,28.6,3.52,0.75,48,2,1.22,-7.67
BROAD MARKET INDICES,NIFTY SMALLCAP 250,NIFTY SMLCAP 250,14753.25,-400.3,-2.64,14926.65,14968.9,14717.45,15153.55,18077.35,13314.7,24.95,3.24,0.76,232,18,-0.36,-7.72
BROAD MARKET INDICES,NIFTY MIDSMALLCAP 400,NIFTY MIDSML 400,18122.05,-546.75,-2.93,18382.45,18387.9,18060.5,18668.8,20668.15,15832.85,28.61,3.81,0.83,376,24,4.21,-7.78
BROAD MARKET INDICES,NIFTY500 MULTICAP 50:25:25,NIFTY500 MULTICAP,14669.0,-462.25,-3.05,14843.85,14889.55,14622.35,15131.25,17112.15,5531.55,23.46,3.45,1.07,475,25,2.05,-8.56
BROAD MARKET INDICES,NIFTY LARGEMIDCAP 250,NIFTY LARGEMID250,15075.9,-492.2,-3.16,15270.65,15321.4,15022.3,15568.1,17095.2,5635.2,24.59,3.67,1.1,243,7,3.76,-8.58
BROAD MARKET INDICES,NIFTY TOTAL MARKET,NIFTY TOTAL MKT,11903.05,-386.25,-3.14,12038.5,12090.3,11865.2,12289.3,13842.6,6252.1,22.29,3.37,1.18,704,45,1.49,-8.9
